update,timesteps,fps,incre_win_rate_mean,eval_win_rate
0,1600,62.0,,
5,9600,54.0,0.0,0.0
10,17600,62.0,0.0,
15,25600,65.0,0.0,
20,33600,67.0,0.0,
25,41600,69.0,0.0,
30,49600,63.0,0.0,0.0
35,57600,64.0,0.0,
40,65600,64.0,0.0,
45,73600,65.0,0.0,
50,81600,65.0,0.0,
55,89600,62.0,0.0,0.0
60,97600,63.0,0.0,
65,105600,63.0,0.0,
70,113600,64.0,0.0,
75,121600,64.0,0.0,
80,129600,62.0,0.0,0.0
85,137600,62.0,0.0,
90,145600,63.0,0.0,
95,153600,63.0,0.0,
100,161600,63.0,0.0,
105,169600,62.0,0.0,0.0
110,177600,62.0,0.0,
115,185600,62.0,0.0,
120,193600,62.0,0.0,
125,201600,63.0,0.0,
130,209600,62.0,0.0,0.0
135,217600,62.0,0.0,
140,225600,62.0,0.0,
145,233600,62.0,0.0,
150,241600,62.0,0.0,
155,249600,62.0,0.0,0.0
160,257600,62.0,0.0,
165,265600,61.0,0.0,
170,273600,61.0,0.0,
175,281600,62.0,0.0,
180,289600,61.0,0.0,0.0
185,297600,61.0,0.0,
190,305600,61.0,0.0,
195,313600,62.0,0.0,
200,321600,62.0,0.0,
205,329600,61.0,0.0,0.0
210,337600,61.0,0.0,
215,345600,61.0,0.0,
220,353600,61.0,0.0,
225,361600,61.0,0.0,
230,369600,61.0,0.0,0.0
235,377600,60.0,0.0,
240,385600,60.0,0.0,
245,393600,60.0,0.0,
250,401600,60.0,0.0,
255,409600,59.0,0.0,0.0
260,417600,59.0,0.0,
265,425600,59.0,0.0,
270,433600,59.0,0.0,
275,441600,59.0,0.0,
280,449600,59.0,0.0,0.0
285,457600,59.0,0.0,
290,465600,59.0,0.0,
295,473600,59.0,0.0,
300,481600,59.0,0.0,
305,489600,58.0,0.0,0.0
310,497600,58.0,0.0,
315,505600,58.0,0.0,
320,513600,58.0,0.0,
325,521600,58.0,0.0,
330,529600,58.0,0.0,0.0
335,537600,58.0,0.0,
340,545600,58.0,0.0,
345,553600,58.0,0.0,
350,561600,58.0,0.0,
355,569600,58.0,0.0,0.0
360,577600,57.0,0.0,
365,585600,58.0,0.0,
370,593600,58.0,0.0,
375,601600,58.0,0.0,
380,609600,58.0,0.0,0.0
385,617600,58.0,0.0,
390,625600,58.0,0.0,
395,633600,58.0,0.0,
400,641600,58.0,0.0,
405,649600,58.0,0.0,0.0
410,657600,58.0,0.0,
415,665600,58.0,0.0,
420,673600,58.0,0.0,
425,681600,58.0,0.0,
430,689600,57.0,0.0,0.0
435,697600,58.0,0.0,
440,705600,58.0,0.0,
445,713600,58.0,0.0,
450,721600,58.0,0.0,
455,729600,57.0,0.0,0.0
460,737600,57.0,0.0,
465,745600,58.0,0.0,
470,753600,58.0,0.0,
475,761600,58.0,0.0,
480,769600,57.0,0.0,0.0
485,777600,57.0,0.0,
490,785600,57.0,0.0,
495,793600,57.0,0.0,
500,801600,57.0,0.0,
505,809600,57.0,0.0,0.0
510,817600,57.0,0.0,
515,825600,57.0,0.0,
520,833600,57.0,0.0,
525,841600,57.0,0.0,
530,849600,57.0,0.0,0.0
535,857600,57.0,0.0,
540,865600,57.0,0.0,
545,873600,57.0,0.0,
550,881600,58.0,0.0,
555,889600,58.0,0.0,0.0
560,897600,58.0,0.0,
565,905600,58.0,0.0,
570,913600,58.0,0.0,
575,921600,58.0,0.0,
580,929600,58.0,0.0,0.0
585,937600,58.0,0.0,
590,945600,58.0,0.0,
595,953600,58.0,0.0,
600,961600,58.0,0.0,
605,969600,58.0,0.0,0.0
610,977600,58.0,0.0,
615,985600,58.0,0.0,
620,993600,58.0,0.0,
625,1001600,58.0,0.0,
630,1009600,58.0,0.0,0.0
635,1017600,58.0,0.0,
640,1025600,58.0,0.0,
645,1033600,58.0,0.0,
650,1041600,58.0,0.0,
655,1049600,58.0,0.0,0.0
660,1057600,58.0,0.0,
665,1065600,58.0,0.0,
670,1073600,58.0,0.0,
675,1081600,58.0,0.0,
680,1089600,58.0,0.0,0.0
685,1097600,58.0,0.0,
